query_name	query_length	query_start	query_end	relative_strand	target_name	target_length	target_start	target_end	num_residue_matches	alignment_block_len	mapping_quality	.	..	...	....	.....
ERR10499359.12413	16610	1	2798	+	OZ010730.1	70526537	25690	28486	2766	2797	15	tp:A:P	cm:i:496	s1:i:2766	s2:i:2627	dv:f:0.0003
ERR10499359.13481	9143	418	9140	-	OZ010732.1	51622617	51613313	51622038	4014	8725	60	tp:A:P	cm:i:655	s1:i:4014	s2:i:1106	dv:f:0.0007
ERR10499359.14456	9948	169	9941	-	OZ010734.1	36360057	36348602	36359357	3151	10863	39	tp:A:P	cm:i:543	s1:i:2966	s2:i:1971	dv:f:0.0045
ERR10499359.16834	5255	239	5199	-	OZ010734.1	36360057	36228	41130	4155	5008	0	tp:A:P	cm:i:688	s1:i:4124	s2:i:4106	dv:f:0.0131
ERR10499359.16834	5255	0	92	+	OZ010728.1	104454354	104405358	104405450	92	92	29	tp:A:P	cm:i:17	s1:i:92	s2:i:75	dv:f:0.0038
ERR10499359.18442	5393	6	5380	+	OZ010730.1	70526537	70495149	70500661	4876	5523	60	tp:A:P	cm:i:852	s1:i:4847	s2:i:2960	dv:f:0.0052
ERR10499359.18997	7368	1802	5748	+	OZ010729.1	70881674	70846955	70850806	147	3965	0	tp:A:P	cm:i:13	s1:i:123	s2:i:112	dv:f:0.0095
ERR10499359.19644	8371	7	8369	-	OZ010728.1	104454354	104398848	104407211	7903	8363	60	tp:A:P	cm:i:1439	s1:i:7903	s2:i:4598	dv:f:0.0000
ERR10499359.19950	7173	1	7168	+	OZ010733.1	46587097	17089	24258	6934	7169	60	tp:A:P	cm:i:1201	s1:i:6934	s2:i:1967	dv:f:0.0004
ERR10499359.22515	9045	2	9041	-	OZ010730.1	70526537	70481679	70490718	8040	9042	60	tp:A:P	cm:i:1418	s1:i:8038	s2:i:2973	dv:f:0.0004
ERR10499359.23061	8772	2	5042	-	OZ010733.1	46587097	14917	19812	4582	5041	60	tp:A:P	cm:i:829	s1:i:4561	s2:i:585	dv:f:0.0010
ERR10499359.23825	14821	0	14816	-	OZ010730.1	70526537	16673	31490	14207	14821	29	tp:A:P	cm:i:2638	s1:i:14207	s2:i:13030	dv:f:0.0003
ERR10499359.24067	12055	1084	11779	-	OZ010730.1	70526537	70487511	70501506	7523	14425	52	tp:A:P	cm:i:1317	s1:i:6989	s2:i:5885	dv:f:0.0234
ERR10499359.24405	9266	6	9260	-	OZ010732.1	51622617	17683	26935	8043	9255	60	tp:A:P	cm:i:1394	s1:i:8042	s2:i:2794	dv:f:0.0022
ERR10499359.26506	10093	7	10068	-	OZ010732.1	51622617	7159	17221	9391	10062	60	tp:A:P	cm:i:1648	s1:i:9391	s2:i:4294	dv:f:0.0002
ERR10499359.27506	5459	2	5455	+	OZ010731.1	62442870	62431436	62436886	5331	5456	0	tp:A:P	cm:i:965	s1:i:5330	s2:i:5330	dv:f:0.0025
ERR10499359.28345	11326	6	11317	-	OZ010730.1	70526537	33216	44518	11122	11313	45	tp:A:P	cm:i:2026	s1:i:11121	s2:i:9681	dv:f:0.0005
ERR10499359.30623	11614	8	11590	-	OZ010729.1	70881674	23437	35062	10890	11655	60	tp:A:P	cm:i:1920	s1:i:10874	s2:i:8218	dv:f:0.0033
ERR10499359.31850	7751	2	7743	-	OZ010732.1	51622617	51572762	51580503	6956	7741	60	tp:A:P	cm:i:1221	s1:i:6956	s2:i:610	dv:f:0.0001
ERR10499359.31853	8440	6	8436	-	OZ010731.1	62442870	62400375	62408808	8369	8435	19	tp:A:P	cm:i:1523	s1:i:8369	s2:i:7904	dv:f:0.0003
ERR10499359.33317	7610	2	7602	-	OZ010729.1	70881674	7728	35601	6592	27918	54	tp:A:P	cm:i:1064	s1:i:4122	s2:i:3442	dv:f:0.0092
ERR10499359.35740	8719	7	8719	-	OZ010729.1	70881674	31127	39842	8665	8715	60	tp:A:P	cm:i:1606	s1:i:8665	s2:i:7102	dv:f:0.0002
ERR10499359.36113	6463	5	6454	-	OZ010730.1	70526537	34487	40936	6302	6449	8	tp:A:P	cm:i:1137	s1:i:6302	s2:i:6124	dv:f:0.0001
ERR10499359.37567	5487	8	5480	-	OZ010733.1	46587097	21581	27060	4683	5479	60	tp:A:P	cm:i:821	s1:i:4681	s2:i:1839	dv:f:0.0002
ERR10499359.37997	7240	1	562	-	OZ010734.1	36360057	36349660	36350026	319	562	0	tp:A:P	cm:i:42	s1:i:292	s2:i:292	dv:f:0.0344
ERR10499359.38107	10758	9	10738	-	OZ010731.1	62442870	13465	24182	10035	10749	60	tp:A:P	cm:i:1784	s1:i:10027	s2:i:700	dv:f:0.0022
ERR10499359.40604	7372	7	7368	+	OZ010731.1	62442870	15356	22628	6781	7362	60	tp:A:P	cm:i:1164	s1:i:6762	s2:i:69	dv:f:0.0037
ERR10499359.40797	9522	3	9520	-	OZ010731.1	62442870	62387395	62396971	9261	9576	60	tp:A:P	cm:i:1662	s1:i:9251	s2:i:5207	dv:f:0.0004
ERR10499359.41443	6612	5	6610	+	OZ010729.1	70881674	8994	15603	6538	6610	7	tp:A:P	cm:i:1206	s1:i:6538	s2:i:6403	dv:f:0.0003
ERR10499359.42368	12289	18	12282	-	OZ010730.1	70526537	70497705	70510480	6077	13460	43	tp:A:P	cm:i:1000	s1:i:5802	s2:i:5036	dv:f:0.0399
ERR10499359.42716	15594	1012	15580	-	OZ010733.1	46587097	46562234	46576798	13280	14578	60	tp:A:P	cm:i:2357	s1:i:13278	s2:i:3845	dv:f:0.0005
ERR10499359.42716	15594	169	1149	-	OZ010729.1	70881674	70879919	70880939	102	1034	12	tp:A:P	cm:i:10	s1:i:88	s2:i:74	dv:f:0.0967
ERR10499359.43283	16346	0	16341	+	OZ010732.1	51622617	51574271	51590550	14211	16345	60	tp:A:P	cm:i:2476	s1:i:14201	s2:i:2054	dv:f:0.0004
ERR10499359.46569	14436	0	889	-	OZ010732.1	51622617	6597	7487	416	891	60	tp:A:P	cm:i:52	s1:i:416	s2:i:185	dv:f:0.0061
ERR10499359.48057	7905	4	7732	-	OZ010729.1	70881674	6107	13836	6999	7731	4	tp:A:P	cm:i:1279	s1:i:6997	s2:i:6889	dv:f:0.0004
ERR10499359.49361	13249	32	13169	-	OZ010734.1	36360057	32207	55474	6868	23419	45	tp:A:P	cm:i:1142	s1:i:5568	s2:i:4770	dv:f:0.0353
ERR10499359.51382	13482	41	13472	-	OZ010731.1	62442870	47032	60500	12002	13473	60	tp:A:P	cm:i:2118	s1:i:12000	s2:i:476	dv:f:0.0017
ERR10499359.55200	14092	1124	14086	-	OZ010729.1	70881674	70868685	70881627	4478	12966	43	tp:A:P	cm:i:715	s1:i:4471	s2:i:3240	dv:f:0.0041
ERR10499359.55200	14092	157	1623	-	OZ010733.1	46587097	46581822	46583503	157	1692	9	tp:A:P	cm:i:18	s1:i:116	s2:i:103	dv:f:0.0646
ERR10499359.55200	14092	0	353	+	OZ010728.1	104454354	1983	2254	74	362	13	tp:A:P	cm:i:8	s1:i:58	s2:i:0	dv:f:0.0623
ERR10499359.55591	8605	2	8605	-	OZ010731.1	62442870	35312	43927	7770	8616	60	tp:A:P	cm:i:1398	s1:i:7768	s2:i:830	dv:f:0.0007
ERR10499359.56966	10104	370	8454	+	OZ010733.1	46587097	46578953	46587045	772	8093	38	tp:A:P	cm:i:84	s1:i:770	s2:i:202	dv:f:0.0122
ERR10499359.56966	10104	5412	10040	-	OZ010728.1	104454354	1597	5936	211	4718	6	tp:A:P	cm:i:22	s1:i:136	s2:i:113	dv:f:0.0734
ERR10499359.56966	10104	93	677	+	OZ010734.1	36360057	36359420	36359904	68	584	3	tp:A:P	cm:i:6	s1:i:50	s2:i:0	dv:f:0.0335
ERR10499359.57222	5277	0	5273	-	OZ010733.1	46587097	46570682	46575956	4505	5275	60	tp:A:P	cm:i:756	s1:i:4505	s2:i:2700	dv:f:0.0003
ERR10499359.57511	9056	7	9056	+	OZ010732.1	51622617	51606327	51615391	7241	9089	60	tp:A:P	cm:i:1193	s1:i:7234	s2:i:925	dv:f:0.0048
ERR10499359.57668	12849	8	12843	+	OZ010731.1	62442870	62415771	62428606	12784	12838	60	tp:A:P	cm:i:2361	s1:i:12784	s2:i:8295	dv:f:0.0002
ERR10499359.57847	7892	38	7889	+	OZ010733.1	46587097	46545051	46552903	7196	7853	60	tp:A:P	cm:i:1265	s1:i:7195	s2:i:1015	dv:f:0.0001
ERR10499359.57862	6829	3	6822	-	OZ010730.1	70526537	37807	44626	6670	6819	0	tp:A:P	cm:i:1219	s1:i:6670	s2:i:6670	dv:f:0.0001
ERR10499359.58463	5665	4	5664	-	OZ010732.1	51622617	51583925	51589584	5333	5661	60	tp:A:P	cm:i:947	s1:i:5332	s2:i:1391	dv:f:0.0001
ERR10499359.60137	6932	1944	6592	+	OZ010733.1	46587097	507	5146	480	4653	18	tp:A:P	cm:i:58	s1:i:476	s2:i:132	dv:f:0.0134
ERR10499359.60137	6932	36	2953	+	OZ010733.1	46587097	203	3291	206	3210	1	tp:A:P	cm:i:20	s1:i:138	s2:i:129	dv:f:0.0366
ERR10499359.61322	7081	2	7075	+	OZ010728.1	104454354	39332	46405	7029	7073	0	tp:A:P	cm:i:1315	s1:i:7029	s2:i:7025	dv:f:0.0001
ERR10499359.61583	4520	4	4517	+	OZ010730.1	70526537	31162	35675	4510	4513	60	tp:A:P	cm:i:823	s1:i:4510	s2:i:3259	dv:f:0.0001
ERR10499359.62311	9838	2756	9832	-	OZ010728.1	104454354	12183	19498	5122	7384	35	tp:A:P	cm:i:785	s1:i:5055	s2:i:4513	dv:f:0.0245
ERR10499359.62893	10979	24	10975	-	OZ010732.1	51622617	51603607	51614546	9189	10964	60	tp:A:P	cm:i:1562	s1:i:9187	s2:i:1157	dv:f:0.0019
ERR10499359.63995	15997	14468	15322	-	OZ010729.1	70881674	32041	32897	806	856	0	tp:A:P	cm:i:137	s1:i:806	s2:i:805	dv:f:0.0033
ERR10499359.64254	5952	3	5949	-	OZ010734.1	36360057	36333500	36339446	5478	5946	32	tp:A:P	cm:i:984	s1:i:5478	s2:i:4878	dv:f:0.0001
ERR10499359.64753	10832	331	882	+	OZ010731.1	62442870	1705	2183	58	551	5	tp:A:P	cm:i:6	s1:i:45	s2:i:41	dv:f:0.0267
ERR10499359.65044	11063	3933	11057	+	OZ010731.1	62442870	9427	16536	6483	7153	60	tp:A:P	cm:i:1145	s1:i:6469	s2:i:1219	dv:f:0.0017
ERR10499359.65044	11063	350	3041	-	OZ010733.1	46587097	46581739	46584496	143	2813	0	tp:A:P	cm:i:11	s1:i:110	s2:i:109	dv:f:0.0626
ERR10499359.65044	11063	2102	3933	-	OZ010733.1	46587097	46582991	46584861	119	1966	23	tp:A:P	cm:i:9	s1:i:80	s2:i:57	dv:f:0.0791
ERR10499359.65044	11063	80	520	-	OZ010729.1	70881674	70880532	70880921	60	442	0	tp:A:P	cm:i:4	s1:i:42	s2:i:42	dv:f:0.0593
ERR10499359.67729	10621	8	5774	+	OZ010731.1	62442870	62425457	62431224	5732	5767	11	tp:A:P	cm:i:1071	s1:i:5732	s2:i:5429	dv:f:0.0001
ERR10499359.67729	10621	863	10221	-	OZ010734.1	36360057	3185	11654	2713	9680	60	tp:A:P	cm:i:419	s1:i:2471	s2:i:150	dv:f:0.0546
ERR10499359.67790	9701	7	9698	-	OZ010732.1	51622617	51578894	51588587	8257	9693	60	tp:A:P	cm:i:1425	s1:i:8257	s2:i:1155	dv:f:0.0001
ERR10499359.69075	11814	6	11805	-	OZ010731.1	62442870	22423	34143	11111	11808	60	tp:A:P	cm:i:2018	s1:i:11095	s2:i:133	dv:f:0.0006
ERR10499359.69493	7168	5	76	-	OZ010734.1	36360057	47032	47103	48	71	10	tp:A:P	cm:i:4	s1:i:48	s2:i:0	dv:f:0.0267
ERR10499359.69880	13353	5396	13344	+	OZ010730.1	70526537	14500	22500	7290	8015	0	tp:A:P	cm:i:1338	s1:i:7275	s2:i:7269	dv:f:0.0028
ERR10499359.73043	7529	16	1001	-	OZ010734.1	36360057	36357730	36358701	61	995	8	tp:A:P	cm:i:5	s1:i:54	s2:i:44	dv:f:0.1388
ERR10499359.73232	12836	311	12828	-	OZ010728.1	104454354	104433210	104445745	11612	12535	60	tp:A:P	cm:i:2145	s1:i:11610	s2:i:5919	dv:f:0.0006
ERR10499359.73624	7891	223	4287	-	OZ010729.1	70881674	70877131	70881150	245	4239	16	tp:A:P	cm:i:21	s1:i:176	s2:i:143	dv:f:0.1000
ERR10499359.73624	7891	4210	4806	-	OZ010734.1	36360057	36351500	36352103	74	645	2	tp:A:P	cm:i:7	s1:i:57	s2:i:49	dv:f:0.1017
ERR10499359.74174	6025	54	5917	-	OZ010734.1	36360057	31577	37779	1728	6212	0	tp:A:P	cm:i:297	s1:i:1670	s2:i:1670	dv:f:0.0568
ERR10499359.74174	6025	5835	5996	-	OZ010734.1	36360057	42569	42730	106	161	10	tp:A:P	cm:i:16	s1:i:106	s2:i:100	dv:f:0.0267
ERR10499359.75404	8214	118	454	+	OZ010730.1	70526537	70505454	70505774	60	336	0	tp:A:P	cm:i:4	s1:i:57	s2:i:55	dv:f:0.1237
ERR10499359.75794	14738	9	14719	+	OZ010730.1	70526537	70489920	70509234	8508	19548	60	tp:A:P	cm:i:1412	s1:i:7847	s2:i:6191	dv:f:0.0331
ERR10499359.75857	8613	3	8612	-	OZ010731.1	62442870	62421050	62429659	8580	8609	60	tp:A:P	cm:i:1592	s1:i:8580	s2:i:6729	dv:f:0.0000
ERR10499359.76004	13869	152	3433	-	OZ010730.1	70526537	70473325	70479923	3055	6598	60	tp:A:P	cm:i:500	s1:i:2652	s2:i:1360	dv:f:0.0017
ERR10499359.76059	8344	5	8340	-	OZ010730.1	70526537	18380	26776	7489	8415	1	tp:A:P	cm:i:1355	s1:i:7474	s2:i:7435	dv:f:0.0045
ERR10499359.77903	11374	6	11302	+	OZ010732.1	51622617	9158	20457	10530	11299	60	tp:A:P	cm:i:1858	s1:i:10530	s2:i:4272	dv:f:0.0001
ERR10499359.79625	9136	5	9134	-	OZ010733.1	46587097	26561	35692	7519	9132	60	tp:A:P	cm:i:1260	s1:i:7519	s2:i:1198	dv:f:0.0003
ERR10499359.80443	12941	6	12941	-	OZ010731.1	62442870	62398044	62410973	12631	12937	33	tp:A:P	cm:i:2333	s1:i:12630	s2:i:11449	dv:f:0.0002
ERR10499359.81481	7363	23	7266	+	OZ010728.1	104454354	7390	14827	5687	7596	3	tp:A:P	cm:i:937	s1:i:5602	s2:i:5549	dv:f:0.0186
ERR10499359.81825	12503	1	12499	+	OZ010730.1	70526537	70491415	70503914	12184	12499	60	tp:A:P	cm:i:2248	s1:i:12184	s2:i:4895	dv:f:0.0000
ERR10499359.82194	7812	521	3897	+	OZ010731.1	62442870	62407322	62410720	2816	3455	2	tp:A:P	cm:i:452	s1:i:2784	s2:i:2699	dv:f:0.0205
ERR10499359.82194	7812	3	7448	-	OZ010728.1	104454354	2852	10346	2826	7800	60	tp:A:P	cm:i:459	s1:i:2712	s2:i:369	dv:f:0.0302
ERR10499359.83473	7296	6	7291	-	OZ010733.1	46587097	46562671	46569955	6873	7285	60	tp:A:P	cm:i:1261	s1:i:6873	s2:i:584	dv:f:0.0001
ERR10499359.83984	6461	5	6456	+	OZ010730.1	70526537	70499748	70506199	6430	6451	60	tp:A:P	cm:i:1191	s1:i:6430	s2:i:1599	dv:f:0.0001
ERR10499359.84547	12602	2975	12602	-	OZ010734.1	36360057	36345499	36355374	6086	9932	60	tp:A:P	cm:i:1123	s1:i:6025	s2:i:3285	dv:f:0.0006
ERR10499359.84547	12602	213	4403	-	OZ010733.1	46587097	46580902	46584887	142	4191	0	tp:A:P	cm:i:11	s1:i:106	s2:i:100	dv:f:0.0809
ERR10499359.84820	8746	403	6949	+	OZ010729.1	70881674	70874738	70881196	466	6592	16	tp:A:P	cm:i:47	s1:i:433	s2:i:140	dv:f:0.0472
ERR10499359.84820	8746	5467	8709	-	OZ010728.1	104454354	340	3724	97	3412	2	tp:A:P	cm:i:9	s1:i:64	s2:i:51	dv:f:0.1068
ERR10499359.84849	11772	154	1573	+	OZ010734.1	36360057	36349660	36350830	703	1454	60	tp:A:P	cm:i:93	s1:i:652	s2:i:77	dv:f:0.0566
ERR10499359.86639	6147	6	6140	+	OZ010731.1	62442870	62402785	62408910	6110	6135	28	tp:A:P	cm:i:1114	s1:i:6107	s2:i:5594	dv:f:0.0004
ERR10499359.87025	7143	8	7136	+	OZ010728.1	104454354	104429745	104436870	7029	7130	0	tp:A:P	cm:i:1264	s1:i:7028	s2:i:7028	dv:f:0.0004
ERR10499359.87124	10852	2099	10841	-	OZ010728.1	104454354	10587	19369	4884	9191	20	tp:A:P	cm:i:769	s1:i:4735	s2:i:4433	dv:f:0.0365
ERR10499359.87124	10852	303	4086	+	OZ010731.1	62442870	62439202	62442356	768	3915	60	tp:A:P	cm:i:81	s1:i:629	s2:i:396	dv:f:0.1032
ERR10499359.88966	14091	11168	13998	+	OZ010733.1	46587097	10361	13266	2326	2907	60	tp:A:P	cm:i:392	s1:i:2311	s2:i:1014	dv:f:0.0028
ERR10499359.88966	14091	8861	12892	-	OZ010729.1	70881674	70851949	70856006	637	4066	60	tp:A:P	cm:i:78	s1:i:628	s2:i:80	dv:f:0.0924
ERR10499359.88966	14091	1391	6540	+	OZ010734.1	36360057	1389	6582	188	5340	0	tp:A:P	cm:i:19	s1:i:129	s2:i:124	dv:f:0.0971
ERR10499359.88966	14091	177	3677	+	OZ010728.1	104454354	2224	5936	198	3848	16	tp:A:P	cm:i:21	s1:i:124	s2:i:96	dv:f:0.0633
ERR10499359.88966	14091	4167	8876	-	OZ010728.1	104454354	104449711	104454272	176	4875	7	tp:A:P	cm:i:16	s1:i:100	s2:i:89	dv:f:0.1032
ERR10499359.90139	13843	7	13843	-	OZ010728.1	104454354	104392165	104406009	12234	13845	60	tp:A:P	cm:i:2146	s1:i:12234	s2:i:4222	dv:f:0.0004
ERR10499359.90352	6895	5	6877	-	OZ010734.1	36360057	36321017	36327890	6811	6873	60	tp:A:P	cm:i:1276	s1:i:6811	s2:i:299	dv:f:0.0002
ERR10499359.90828	7972	694	7971	+	OZ010732.1	51622617	1304	8599	1826	7304	45	tp:A:P	cm:i:288	s1:i:1817	s2:i:575	dv:f:0.0138
ERR10499359.90962	13600	11909	13470	+	OZ010733.1	46587097	46575018	46576578	1488	1562	57	tp:A:P	cm:i:266	s1:i:1487	s2:i:1138	dv:f:0.0032
ERR10499359.91703	13511	6	13511	-	OZ010728.1	104454354	104402396	104415901	13266	13505	45	tp:A:P	cm:i:2454	s1:i:13266	s2:i:11628	dv:f:0.0000
ERR10499359.92192	13808	8	13800	-	OZ010730.1	70526537	70501804	70515597	13732	13793	60	tp:A:P	cm:i:2532	s1:i:13732	s2:i:8633	dv:f:0.0001
ERR10499359.93265	6668	1342	6667	-	OZ010729.1	70881674	39177	44852	3550	5855	2	tp:A:P	cm:i:602	s1:i:3436	s2:i:3409	dv:f:0.0277
ERR10499359.93905	15807	7	15802	+	OZ010733.1	46587097	22269	38067	13413	15803	60	tp:A:P	cm:i:2305	s1:i:13412	s2:i:1602	dv:f:0.0004
ERR10499359.94191	5833	9	5833	+	OZ010730.1	70526537	32854	38678	5746	5824	60	tp:A:P	cm:i:1042	s1:i:5746	s2:i:3937	dv:f:0.0001
ERR10499359.95620	7361	6	7355	+	OZ010728.1	104454354	104425045	104432385	7025	7349	0	tp:A:P	cm:i:1227	s1:i:7025	s2:i:7020	dv:f:0.0008
ERR10499359.97215	8879	5	8031	+	OZ010728.1	104454354	104440298	104448325	4688	8036	13	tp:A:P	cm:i:858	s1:i:4685	s2:i:4331	dv:f:0.0027
ERR10499359.97215	8879	7700	8516	-	OZ010729.1	70881674	2174	2998	53	824	0	tp:A:P	cm:i:5	s1:i:51	s2:i:49	dv:f:0.0783
ERR10499359.97215	8879	8016	8772	-	OZ010731.1	62442870	2028	2859	65	836	0	tp:A:P	cm:i:5	s1:i:50	s2:i:47	dv:f:0.1063
ERR10499359.99252	12991	4733	11293	+	OZ010729.1	70881674	70844062	70850682	91	6637	0	tp:A:P	cm:i:7	s1:i:73	s2:i:70	dv:f:0.1744
ERR10499359.99794	9891	73	9888	+	OZ010728.1	104454354	4586	14402	8409	9820	37	tp:A:P	cm:i:1547	s1:i:8409	s2:i:7350	dv:f:0.0008
ERR10499359.100174	7690	3	7685	-	OZ010734.1	36360057	36323315	36330993	7436	7691	60	tp:A:P	cm:i:1342	s1:i:7435	s2:i:751	dv:f:0.0009
ERR10499359.100404	5050	5	5043	+	OZ010729.1	70881674	33598	38635	5013	5038	14	tp:A:P	cm:i:923	s1:i:5013	s2:i:4798	dv:f:0.0003
ERR10499359.100901	9713	4	9707	+	OZ010732.1	51622617	51575398	51585103	8099	9705	60	tp:A:P	cm:i:1401	s1:i:8099	s2:i:1097	dv:f:0.0001
ERR10499359.101250	9233	1	8975	+	OZ010732.1	51622617	51611076	51620121	5685	9058	60	tp:A:P	cm:i:948	s1:i:5668	s2:i:1091	dv:f:0.0025
ERR10499359.102330	9527	7	8538	+	OZ010732.1	51622617	51610087	51618420	6398	8574	60	tp:A:P	cm:i:1054	s1:i:6357	s2:i:1077	dv:f:0.0041
ERR10499359.102330	9527	8014	8972	+	OZ010732.1	51622617	51618168	51619165	142	998	60	tp:A:P	cm:i:16	s1:i:124	s2:i:55	dv:f:0.0623
ERR10499359.102330	9527	8658	9419	+	OZ010729.1	70881674	70880037	70880785	82	802	2	tp:A:P	cm:i:8	s1:i:64	s2:i:62	dv:f:0.0801
ERR10499359.103543	7834	8	7832	+	OZ010731.1	62442870	23868	31625	7221	7834	60	tp:A:P	cm:i:1294	s1:i:7206	s2:i:133	dv:f:0.0006
ERR10499359.103657	10244	7139	10132	-	OZ010731.1	62442870	124	3133	176	3208	0	tp:A:P	cm:i:19	s1:i:110	s2:i:105	dv:f:0.0468
ERR10499359.103657	10244	4887	9312	-	OZ010732.1	51622617	1513	5549	186	4515	9	tp:A:P	cm:i:16	s1:i:103	s2:i:57	dv:f:0.0544
ERR10499359.103657	10244	3755	5188	-	OZ010729.1	70881674	1537	2998	98	1489	0	tp:A:P	cm:i:8	s1:i:81	s2:i:76	dv:f:0.0526
ERR10499359.103657	10244	10105	10206	-	OZ010734.1	36360057	3989	4101	47	112	0	tp:A:P	cm:i:6	s1:i:44	s2:i:0	dv:f:0.0396
ERR10499359.104536	6465	2333	2417	+	OZ010733.1	46587097	46574907	46574991	84	84	0	tp:A:P	cm:i:14	s1:i:84	s2:i:84	dv:f:0.0089
ERR10499359.105336	10989	27	8229	+	OZ010728.1	104454354	11250	19369	4682	8496	15	tp:A:P	cm:i:762	s1:i:4562	s2:i:4298	dv:f:0.0332
ERR10499359.105336	10989	1860	10983	-	OZ010734.1	36360057	36341640	36350027	3148	9514	60	tp:A:P	cm:i:470	s1:i:2905	s2:i:997	dv:f:0.0616
ERR10499359.105614	8554	115	5631	-	OZ010728.1	104454354	104400054	104405460	2337	5791	60	tp:A:P	cm:i:358	s1:i:2228	s2:i:1312	dv:f:0.0636
ERR10499359.105614	8554	2	89	+	OZ010732.1	51622617	51617915	51618007	45	96	2	tp:A:P	cm:i:4	s1:i:42	s2:i:0	dv:f:0.0267
ERR10499359.106057	9344	8	9340	-	OZ010730.1	70526537	16231	25617	8598	9400	0	tp:A:P	cm:i:1584	s1:i:8583	s2:i:8576	dv:f:0.0034
ERR10499359.107674	14523	5	14518	-	OZ010733.1	46587097	35063	49572	13648	14551	60	tp:A:P	cm:i:2413	s1:i:13642	s2:i:1628	dv:f:0.0023
ERR10499359.109104	12985	5	12982	+	OZ010734.1	36360057	36311078	36324059	12641	12984	60	tp:A:P	cm:i:2322	s1:i:12640	s2:i:692	dv:f:0.0003
ERR10499359.109527	4095	9	4095	+	OZ010728.1	104454354	104408980	104413066	4086	4086	0	tp:A:P	cm:i:751	s1:i:4086	s2:i:4077	dv:f:0.0001
ERR10499359.110708	13866	6	13857	-	OZ010731.1	62442870	62413606	62427460	13789	13855	60	tp:A:P	cm:i:2561	s1:i:13789	s2:i:8716	dv:f:0.0002
ERR10499359.115216	3897	3	3888	+	OZ010730.1	70526537	70490277	70494163	3784	3886	60	tp:A:P	cm:i:689	s1:i:3784	s2:i:3019	dv:f:0.0003
ERR10499359.115535	4848	7	4840	+	OZ010731.1	62442870	62429767	62434583	4528	4838	19	tp:A:P	cm:i:798	s1:i:4525	s2:i:4255	dv:f:0.0029
ERR10499359.116552	8289	3	8284	-	OZ010731.1	62442870	62415106	62423387	8274	8281	44	tp:A:P	cm:i:1540	s1:i:8274	s2:i:7233	dv:f:0.0000
ERR10499359.117225	12877	3	12874	-	OZ010733.1	46587097	36087	48969	12448	12888	60	tp:A:P	cm:i:2262	s1:i:12447	s2:i:1642	dv:f:0.0007
ERR10499359.117260	8390	5	8378	+	OZ010730.1	70526537	70498153	70506859	4062	8820	7	tp:A:P	cm:i:639	s1:i:3976	s2:i:3880	dv:f:0.0452
ERR10499359.118299	8874	8	8641	-	OZ010730.1	70526537	70469464	70478097	7420	8633	60	tp:A:P	cm:i:1279	s1:i:7420	s2:i:4190	dv:f:0.0001
